system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.57413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.57414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.57415] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.57416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.57434] added dtor for object 0D5F2948, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.57479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.57481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.57586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.57589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57724] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.57725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.57726] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.57727] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.57728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.57745] added dtor for object 0D671E78, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.57775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.57777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.57869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.57872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.57989] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.57990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.57991] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.57992] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.57993] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.58004] added dtor for object 0D666F20, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58232] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.58233] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.58234] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.58235] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.58236] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.58246] added dtor for object 0D68E040, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58476] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.58477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.58478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.58479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.58480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.58491] added dtor for object 0D6672F8, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58521] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58734] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.58735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.58736] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.58737] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.58738] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.58748] added dtor for object 0D671960, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.58857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.58859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.58981] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.58982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.58983] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.58985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.58986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.58998] added dtor for object 0D678588, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.59013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.59014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.59103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.59106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.59218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.59220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.59221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.59222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.59223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.59224] Fake format
