system   D            wsystem.c:583  maybe_parent_dir                 [   0.00071] Also searching C:\Users\Aleksandra\Desktop\OLKA\snake-gra\Project3\
dtor     D               dtor.c:184  _al_register_destructor          [   1.70292] added dtor for object 074C3678, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70876] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.70892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.70896] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.70900] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.70903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.70931] added dtor for object 00D23C18, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71399] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.58287] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.58291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.58296] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.58301] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.58305] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.58387] added dtor for object 074B62C8, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.58575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.58583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59168] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.59173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.59178] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.59183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.59189] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.59226] added dtor for object 074719F0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.59289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.59296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.59644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.59658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.59781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.59795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.28297] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.28301] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.28308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.28313] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.28412] added dtor for object 07471AF0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.28645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.28658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29367] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.29373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.29380] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.29387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.29393] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.29444] added dtor for object 074482C0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.29538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.29550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.30014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.30031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.30159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.30176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94460] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.94464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.94469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.94474] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.94478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.94559] added dtor for object 07441460, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.94746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.94754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.95325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.95329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.95334] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.95339] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.95343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.95379] added dtor for object 07441560, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.95440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.95448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.95806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.95821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.95955] _al_d3d_sync_bitmap (system) ref count == 1
