system   D            wsystem.c:583  maybe_parent_dir                 [   0.00195] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.64425] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.64442] added dtor for object 0766FE48, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.64487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.64493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.64591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.64595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64722] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.64723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.64725] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.64726] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.64727] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.64747] added dtor for object 06F542D0, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.64769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.64771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.64863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.64867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64993] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.64995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.64996] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.64997] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.64999] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.65016] added dtor for object 0761EC70, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.65038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.65040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.65129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.65132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65263] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.65265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.65266] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.65267] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.65269] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.65285] added dtor for object 075EDDB0, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.65313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.65316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.65402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.65406] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.65539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.65540] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.65541] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.65543] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.65558] added dtor for object 0760E2B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.65586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.65588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.65683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.65686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.65822] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.65823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.65824] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.65826] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.65827] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.65844] added dtor for object 0761CD18, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.65877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.65879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.66036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.66040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66145] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.66147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.66148] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.66149] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.66150] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.66171] added dtor for object 0761CE18, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.66194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.66196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.66286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.66290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.66423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.66424] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.66425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.66426] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.66445] added dtor for object 06F53870, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.66469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.66471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.66558] _al_d3d_sync_bitmap (system) ref count == 1
