system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76520] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76523] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76526] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76527] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76553] added dtor for object 071424B8, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76869] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76871] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76872] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76895] added dtor for object 078AE3D0, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77169] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77170] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77171] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77172] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77194] added dtor for object 0789AA50, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77448] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77450] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77452] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77453] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77474] added dtor for object 07822340, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77748] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77752] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77753] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77775] added dtor for object 07822440, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78101] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78103] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78104] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78105] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78126] added dtor for object 07822540, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78409] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78411] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78412] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78433] added dtor for object 0708D8A8, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78668] Fake format
