system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.72141] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.72302] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.72327] converting display bitmap 07D8D198 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.72342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.72348] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.72520] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.72544] converting display bitmap 07D8CB98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.72558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.72563] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.72689] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.72711] converting display bitmap 07D8CF98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.72725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.72732] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.72883] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.72905] converting display bitmap 07D8D798 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.72919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.72925] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.73074] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.73092] converting display bitmap 07D8BA98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.73105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.73110] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.73283] converting display bitmap 07D8D698 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.73298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.73304] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.73509] converting display bitmap 07D8D098 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.73535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.73542] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.73685] converting display bitmap 07D8D898 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.73706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.73716] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.73873] converting display bitmap 07D8C198 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.73888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.73894] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.74050] converting display bitmap 07D8C998 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.74065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.74070] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.74242] converting display bitmap 07D8CC98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.74257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.74263] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.74434] converting display bitmap 07D8BE98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.74449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.74454] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.74602] converting display bitmap 07D8C398 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.74620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.74628] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.74790] converting display bitmap 07D8C898 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.74847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.74853] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.74999] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  30.75021] converting display bitmap 07D54260 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.75048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.75055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  30.75240] waiting for display 0171B068's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  30.76504] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  30.78687] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  30.79089] calling dtor for object 0899C440, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79106] removed dtor for object 0899C440
dtor     D               dtor.c:114  _al_run_destructors              [  30.79143] calling dtor for object 0899CF40, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79175] removed dtor for object 0899CF40
dtor     D               dtor.c:114  _al_run_destructors              [  30.79191] calling dtor for object 0899C540, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79201] removed dtor for object 0899C540
dtor     D               dtor.c:114  _al_run_destructors              [  30.79211] calling dtor for object 07D8C798, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79220] removed dtor for object 07D8C798
dtor     D               dtor.c:114  _al_run_destructors              [  30.79235] calling dtor for object 07D8C698, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79246] removed dtor for object 07D8C698
dtor     D               dtor.c:114  _al_run_destructors              [  30.79254] calling dtor for object 07D8C498, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79262] removed dtor for object 07D8C498
dtor     D               dtor.c:114  _al_run_destructors              [  30.79270] calling dtor for object 07D8BF98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79278] removed dtor for object 07D8BF98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79310] calling dtor for object 07D8BD98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79321] removed dtor for object 07D8BD98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79332] calling dtor for object 07D8BC98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79343] removed dtor for object 07D8BC98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79351] calling dtor for object 07D8BB98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79360] removed dtor for object 07D8BB98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79369] calling dtor for object 07D8CE98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79380] removed dtor for object 07D8CE98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79616] calling dtor for object 07D8D598, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79630] removed dtor for object 07D8D598
dtor     D               dtor.c:114  _al_run_destructors              [  30.79639] calling dtor for object 07D8C298, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79648] removed dtor for object 07D8C298
dtor     D               dtor.c:114  _al_run_destructors              [  30.79655] calling dtor for object 07D8CD98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79663] removed dtor for object 07D8CD98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79671] calling dtor for object 07D8CA98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79679] removed dtor for object 07D8CA98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79686] calling dtor for object 07D8D398, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79694] removed dtor for object 07D8D398
dtor     D               dtor.c:114  _al_run_destructors              [  30.79702] calling dtor for object 07D8C598, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79709] removed dtor for object 07D8C598
dtor     D               dtor.c:114  _al_run_destructors              [  30.79717] calling dtor for object 07D8D298, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79724] removed dtor for object 07D8D298
dtor     D               dtor.c:114  _al_run_destructors              [  30.79731] calling dtor for object 07D8C098, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79740] removed dtor for object 07D8C098
dtor     D               dtor.c:114  _al_run_destructors              [  30.79748] calling dtor for object 07D8D498, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79755] removed dtor for object 07D8D498
dtor     D               dtor.c:114  _al_run_destructors              [  30.79764] calling dtor for object 07D8D198, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79837] removed dtor for object 07D8D198
dtor     D               dtor.c:114  _al_run_destructors              [  30.79905] calling dtor for object 07D8CB98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79943] removed dtor for object 07D8CB98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79953] calling dtor for object 07D8CF98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79961] removed dtor for object 07D8CF98
dtor     D               dtor.c:114  _al_run_destructors              [  30.79968] calling dtor for object 07D8D798, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79975] removed dtor for object 07D8D798
dtor     D               dtor.c:114  _al_run_destructors              [  30.79982] calling dtor for object 07D8BA98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.79990] removed dtor for object 07D8BA98
dtor     D               dtor.c:114  _al_run_destructors              [  30.80021] calling dtor for object 07D8D698, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80029] removed dtor for object 07D8D698
dtor     D               dtor.c:114  _al_run_destructors              [  30.80039] calling dtor for object 07D8D098, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80046] removed dtor for object 07D8D098
dtor     D               dtor.c:114  _al_run_destructors              [  30.80056] calling dtor for object 07D8D898, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80065] removed dtor for object 07D8D898
dtor     D               dtor.c:114  _al_run_destructors              [  30.80074] calling dtor for object 07D8C198, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80082] removed dtor for object 07D8C198
dtor     D               dtor.c:114  _al_run_destructors              [  30.80106] calling dtor for object 07D8C998, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80114] removed dtor for object 07D8C998
dtor     D               dtor.c:114  _al_run_destructors              [  30.80123] calling dtor for object 07D8CC98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80130] removed dtor for object 07D8CC98
dtor     D               dtor.c:114  _al_run_destructors              [  30.80139] calling dtor for object 07D8BE98, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80147] removed dtor for object 07D8BE98
dtor     D               dtor.c:114  _al_run_destructors              [  30.80158] calling dtor for object 07D8C398, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80165] removed dtor for object 07D8C398
dtor     D               dtor.c:114  _al_run_destructors              [  30.80189] calling dtor for object 07D54260, func 0F122590
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80198] removed dtor for object 07D54260
dtor     D               dtor.c:114  _al_run_destructors              [  30.80209] calling dtor for object 07D5ADA8, func 0F1227A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80217] removed dtor for object 07D5ADA8
dtor     D               dtor.c:114  _al_run_destructors              [  30.80231] calling dtor for object 0173D730, func 0F121B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.80239] removed dtor for object 0173D730
