system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.16844] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.16862] added dtor for object 07D8BC78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.16923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.16926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17173] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17175] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17176] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17177] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17178] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17193] added dtor for object 034A71F8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17431] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17433] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17434] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17435] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17450] added dtor for object 0349FD20, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17653] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17655] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17667] added dtor for object 07DEBF98, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17891] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17894] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17895] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17896] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17912] added dtor for object 07DCC400, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18143] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.18144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.18145] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.18147] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.18148] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.18161] added dtor for object 07DCC500, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18192] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.18385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.18386] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.18387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.18388] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.18406] added dtor for object 07DCC600, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.18679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.18680] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.18681] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.18681] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.18697] added dtor for object 034B39F0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18810] _al_d3d_sync_bitmap (system) ref count == 1
