system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75629] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75632] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75633] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75635] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75658] added dtor for object 0DECB098, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75960] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75962] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75964] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75965] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75988] added dtor for object 0DF604F0, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76286] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76289] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76290] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76292] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76312] added dtor for object 0DF07E50, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76610] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76612] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76630] added dtor for object 0DF59070, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76905] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76907] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76909] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76938] added dtor for object 0E784DF0, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77287] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77290] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77291] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77292] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77314] added dtor for object 0E784EF0, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77575] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77580] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77600] added dtor for object 0E779828, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77882] Fake format
