system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31485] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31555] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.31615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.31624] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  15.09444] Glyph 19: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.09459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.09466] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.09779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.09791] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.47882] Glyph 20: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.47892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.47895] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.48115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.48126] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  29.18300] Glyph 21: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.18315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.18321] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.18654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.18666] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  29.89498] Glyph 22: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89524] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90018] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  45.97060] Glyph 24: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  45.97079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  45.97088] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  45.97455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  45.97469] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  53.09404] Glyph 26: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.09419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.09425] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.09752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.09766] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  57.63662] Glyph 18: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  57.63675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  57.63681] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  57.63987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  57.64001] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  59.99813] Glyph 14: 9x4 (12x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  59.99830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  59.99839] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  60.00051] Glyph 44: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00100] Glyph 48: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00144] Glyph 47: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00178] Glyph 42: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00213] Glyph 38: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00258] Glyph 36: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00306] Glyph 40: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00356] Glyph 51: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  60.00399] Glyph 58: 12x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  60.00621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  60.00635] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  62.98334] destroying display 01093E50 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.98477] converting display bitmap 0753B4A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.98565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.98575] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.98732] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.98761] converting display bitmap 0753AFA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.98774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.98780] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.98958] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.98987] converting display bitmap 0753CDA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.99006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.99016] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.99157] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.99185] converting display bitmap 0753B7A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.99202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.99210] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.99352] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.99379] converting display bitmap 0753B5A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.99396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.99405] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.99547] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.99575] converting display bitmap 0753CCA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.99593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.99603] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.99732] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.99757] converting display bitmap 0753C8A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.99777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.99787] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.99930] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.99958] converting display bitmap 0753B3A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.99975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.99987] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  63.00120] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  63.00150] converting display bitmap 0753C6A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.00171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.00179] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  63.00371] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  63.00396] converting display bitmap 0753BDA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.00409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.00415] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  63.00572] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  63.00598] converting display bitmap 0753C3A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  63.00614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  63.00622] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  63.00727] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  63.00753] waiting for display 01093E50's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  63.02132] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  63.05350] d3d display thread exits
font     W               font.c:286  al_init_font_addon               [  63.05769] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  63.05778] TTF addon already initialised.
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [  63.06564] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [  63.06574] al_display=010BE4C8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [  63.06581] al_display->vt=0106A818
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  63.06611] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [  63.06629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06643] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06655] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06760] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06767] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06777] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06786] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06803] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06813] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06822] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06827] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06832] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.06842] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.06846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07110] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.07132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07142] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.07148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07161] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.07173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07181] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.07186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07195] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.07201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07209] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  63.07215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07248] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07469] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07494] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07587] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07686] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07694] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07722] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07731] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07740] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07750] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07756] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07761] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07770] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07779] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07788] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07797] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07806] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07815] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07825] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07832] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  63.07839] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  63.07843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07850] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07892] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07921] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07930] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07940] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07947] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07961] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  63.07975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  63.07979] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [  63.07985] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [  63.08181] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [  63.08195] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [  63.10140] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [  63.12188] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [  63.12202] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  63.12211] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [  63.12221] Format 0 succeeded.
